1120261030556541,GOLD 30 Oct 26 157500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT157500CE,11,20,556541,GOLD,495213,157500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556542,GOLD 30 Oct 26 157000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT157000CE,11,20,556542,GOLD,495213,157000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556543,GOLD 30 Oct 26 156500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT156500CE,11,20,556543,GOLD,495213,156500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556544,GOLD 30 Oct 26 156000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT156000CE,11,20,556544,GOLD,495213,156000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556545,GOLD 30 Oct 26 155500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT155500CE,11,20,556545,GOLD,495213,155500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556546,GOLD 30 Oct 26 155000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT155000CE,11,20,556546,GOLD,495213,155000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556547,GOLD 30 Oct 26 154500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT154500CE,11,20,556547,GOLD,495213,154500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556548,GOLD 30 Oct 26 154000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT154000CE,11,20,556548,GOLD,495213,154000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556549,GOLD 30 Oct 26 153500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT153500CE,11,20,556549,GOLD,495213,153500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556550,GOLD 30 Oct 26 153000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT153000CE,11,20,556550,GOLD,495213,153000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556551,GOLD 30 Oct 26 152500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT152500CE,11,20,556551,GOLD,495213,152500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556552,GOLD 30 Oct 26 152000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT152000CE,11,20,556552,GOLD,495213,152000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556553,GOLD 30 Oct 26 151500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT151500CE,11,20,556553,GOLD,495213,151500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556554,GOLD 30 Oct 26 151000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT151000CE,11,20,556554,GOLD,495213,151000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556555,GOLD 30 Oct 26 150500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT150500CE,11,20,556555,GOLD,495213,150500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556556,GOLD 30 Oct 26 150000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT150000CE,11,20,556556,GOLD,495213,150000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556557,GOLD 30 Oct 26 149500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT149500CE,11,20,556557,GOLD,495213,149500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556558,GOLD 30 Oct 26 149000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT149000CE,11,20,556558,GOLD,495213,149000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556559,GOLD 30 Oct 26 148500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT148500CE,11,20,556559,GOLD,495213,148500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556560,GOLD 30 Oct 26 148000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT148000CE,11,20,556560,GOLD,495213,148000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556561,GOLD 30 Oct 26 147500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT147500CE,11,20,556561,GOLD,495213,147500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556562,GOLD 30 Oct 26 147000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT147000CE,11,20,556562,GOLD,495213,147000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556563,GOLD 30 Oct 26 146500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT146500CE,11,20,556563,GOLD,495213,146500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556564,GOLD 30 Oct 26 146000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT146000CE,11,20,556564,GOLD,495213,146000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556565,GOLD 30 Oct 26 145500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT145500CE,11,20,556565,GOLD,495213,145500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556566,GOLD 30 Oct 26 145000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT145000CE,11,20,556566,GOLD,495213,145000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556567,GOLD 30 Oct 26 144500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT144500CE,11,20,556567,GOLD,495213,144500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556568,GOLD 30 Oct 26 144000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT144000CE,11,20,556568,GOLD,495213,144000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556569,GOLD 30 Oct 26 143500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT143500CE,11,20,556569,GOLD,495213,143500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556570,GOLD 30 Oct 26 143000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT143000CE,11,20,556570,GOLD,495213,143000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556571,GOLD 30 Oct 26 142500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT142500CE,11,20,556571,GOLD,495213,142500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556572,GOLD 30 Oct 26 142000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT142000CE,11,20,556572,GOLD,495213,142000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556573,GOLD 30 Oct 26 141500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT141500CE,11,20,556573,GOLD,495213,141500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556574,GOLD 30 Oct 26 141000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT141000CE,11,20,556574,GOLD,495213,141000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556575,GOLD 30 Oct 26 166500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT166500CE,11,20,556575,GOLD,495213,166500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556576,GOLD 30 Oct 26 167000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT167000CE,11,20,556576,GOLD,495213,167000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556577,GOLD 30 Oct 26 167500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT167500CE,11,20,556577,GOLD,495213,167500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556578,GOLD 30 Oct 26 168000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT168000CE,11,20,556578,GOLD,495213,168000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556579,GOLD 30 Oct 26 168500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT168500CE,11,20,556579,GOLD,495213,168500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556580,GOLD 30 Oct 26 169000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT169000CE,11,20,556580,GOLD,495213,169000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556581,GOLD 30 Oct 26 169500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT169500CE,11,20,556581,GOLD,495213,169500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556582,GOLD 30 Oct 26 170000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT170000CE,11,20,556582,GOLD,495213,170000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556583,GOLD 30 Oct 26 170500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT170500CE,11,20,556583,GOLD,495213,170500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556584,GOLD 30 Oct 26 171000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT171000CE,11,20,556584,GOLD,495213,171000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556585,GOLD 30 Oct 26 171500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT171500CE,11,20,556585,GOLD,495213,171500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556586,GOLD 30 Oct 26 172000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT172000CE,11,20,556586,GOLD,495213,172000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556587,GOLD 30 Oct 26 172500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT172500CE,11,20,556587,GOLD,495213,172500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556588,GOLD 30 Oct 26 173000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT173000CE,11,20,556588,GOLD,495213,173000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556589,GOLD 30 Oct 26 173500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT173500CE,11,20,556589,GOLD,495213,173500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556590,GOLD 30 Oct 26 174000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT174000CE,11,20,556590,GOLD,495213,174000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556591,GOLD 30 Oct 26 174500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT174500CE,11,20,556591,GOLD,495213,174500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556592,GOLD 30 Oct 26 175000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT175000CE,11,20,556592,GOLD,495213,175000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556593,GOLD 30 Oct 26 175500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT175500CE,11,20,556593,GOLD,495213,175500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556594,GOLD 30 Oct 26 176000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT176000CE,11,20,556594,GOLD,495213,176000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556595,GOLD 30 Oct 26 176500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT176500CE,11,20,556595,GOLD,495213,176500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556596,GOLD 30 Oct 26 177000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT177000CE,11,20,556596,GOLD,495213,177000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556597,GOLD 30 Oct 26 177500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT177500CE,11,20,556597,GOLD,495213,177500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556598,GOLD 30 Oct 26 178000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT178000CE,11,20,556598,GOLD,495213,178000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556599,GOLD 30 Oct 26 178500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT178500CE,11,20,556599,GOLD,495213,178500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556600,GOLD 30 Oct 26 179000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT179000CE,11,20,556600,GOLD,495213,179000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556601,GOLD 30 Oct 26 179500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT179500CE,11,20,556601,GOLD,495213,179500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556602,GOLD 30 Oct 26 180000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT180000CE,11,20,556602,GOLD,495213,180000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556603,GOLD 30 Oct 26 180500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT180500CE,11,20,556603,GOLD,495213,180500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556604,GOLD 30 Oct 26 181000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT181000CE,11,20,556604,GOLD,495213,181000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556605,GOLD 30 Oct 26 181500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT181500CE,11,20,556605,GOLD,495213,181500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556606,GOLD 30 Oct 26 182000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT182000CE,11,20,556606,GOLD,495213,182000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556607,GOLD 30 Oct 26 182500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT182500CE,11,20,556607,GOLD,495213,182500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556608,GOLD 30 Oct 26 183000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT183000CE,11,20,556608,GOLD,495213,183000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556609,GOLD 30 Oct 26 183500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT183500CE,11,20,556609,GOLD,495213,183500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556610,GOLD 30 Oct 26 184000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT184000CE,11,20,556610,GOLD,495213,184000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556611,GOLD 30 Oct 26 184500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT184500CE,11,20,556611,GOLD,495213,184500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556612,GOLD 30 Oct 26 185000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT185000CE,11,20,556612,GOLD,495213,185000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556613,GOLD 30 Oct 26 185500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT185500CE,11,20,556613,GOLD,495213,185500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556614,GOLD 30 Oct 26 186000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT186000CE,11,20,556614,GOLD,495213,186000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556615,GOLD 30 Oct 26 186500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT186500CE,11,20,556615,GOLD,495213,186500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556616,GOLD 30 Oct 26 187000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT187000CE,11,20,556616,GOLD,495213,187000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556617,GOLD 30 Oct 26 187500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT187500CE,11,20,556617,GOLD,495213,187500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556618,GOLD 30 Oct 26 188000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT188000CE,11,20,556618,GOLD,495213,188000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556619,GOLD 30 Oct 26 188500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT188500CE,11,20,556619,GOLD,495213,188500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556620,GOLD 30 Oct 26 189000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT189000CE,11,20,556620,GOLD,495213,189000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556621,GOLD 30 Oct 26 189500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT189500CE,11,20,556621,GOLD,495213,189500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556622,GOLD 30 Oct 26 190000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT190000CE,11,20,556622,GOLD,495213,190000.0,CE,1120000000495213,1793383200,0,0.0
1120261030556623,GOLD 30 Oct 26 190500 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT190500CE,11,20,556623,GOLD,495213,190500.0,CE,1120000000495213,1793383200,0,0.0
1120261030556624,GOLD 30 Oct 26 191000 CE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT191000CE,11,20,556624,GOLD,495213,191000.0,CE,1120000000495213,1793383200,0,0.0
1120261030557125,GOLD 30 Oct 26 165500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT165500PE,11,20,557125,GOLD,495213,165500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557126,GOLD 30 Oct 26 165000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT165000PE,11,20,557126,GOLD,495213,165000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557127,GOLD 30 Oct 26 164500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT164500PE,11,20,557127,GOLD,495213,164500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557128,GOLD 30 Oct 26 164000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT164000PE,11,20,557128,GOLD,495213,164000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557129,GOLD 30 Oct 26 163500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT163500PE,11,20,557129,GOLD,495213,163500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557130,GOLD 30 Oct 26 163000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT163000PE,11,20,557130,GOLD,495213,163000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557131,GOLD 30 Oct 26 162500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT162500PE,11,20,557131,GOLD,495213,162500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557132,GOLD 30 Oct 26 162000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT162000PE,11,20,557132,GOLD,495213,162000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557133,GOLD 30 Oct 26 161500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT161500PE,11,20,557133,GOLD,495213,161500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557134,GOLD 30 Oct 26 161000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT161000PE,11,20,557134,GOLD,495213,161000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557135,GOLD 30 Oct 26 160500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT160500PE,11,20,557135,GOLD,495213,160500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557136,GOLD 30 Oct 26 160000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT160000PE,11,20,557136,GOLD,495213,160000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557137,GOLD 30 Oct 26 159500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT159500PE,11,20,557137,GOLD,495213,159500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557138,GOLD 30 Oct 26 159000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT159000PE,11,20,557138,GOLD,495213,159000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557139,GOLD 30 Oct 26 158500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT158500PE,11,20,557139,GOLD,495213,158500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557140,GOLD 30 Oct 26 158000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT158000PE,11,20,557140,GOLD,495213,158000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557141,GOLD 30 Oct 26 157500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT157500PE,11,20,557141,GOLD,495213,157500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557142,GOLD 30 Oct 26 157000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT157000PE,11,20,557142,GOLD,495213,157000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557143,GOLD 30 Oct 26 156500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT156500PE,11,20,557143,GOLD,495213,156500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557144,GOLD 30 Oct 26 156000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT156000PE,11,20,557144,GOLD,495213,156000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557145,GOLD 30 Oct 26 155500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT155500PE,11,20,557145,GOLD,495213,155500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557146,GOLD 30 Oct 26 155000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT155000PE,11,20,557146,GOLD,495213,155000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557147,GOLD 30 Oct 26 154500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT154500PE,11,20,557147,GOLD,495213,154500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557148,GOLD 30 Oct 26 154000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT154000PE,11,20,557148,GOLD,495213,154000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557149,GOLD 30 Oct 26 153500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT153500PE,11,20,557149,GOLD,495213,153500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557150,GOLD 30 Oct 26 153000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT153000PE,11,20,557150,GOLD,495213,153000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557151,GOLD 30 Oct 26 152500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT152500PE,11,20,557151,GOLD,495213,152500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557152,GOLD 30 Oct 26 152000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT152000PE,11,20,557152,GOLD,495213,152000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557153,GOLD 30 Oct 26 151500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT151500PE,11,20,557153,GOLD,495213,151500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557154,GOLD 30 Oct 26 151000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT151000PE,11,20,557154,GOLD,495213,151000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557155,GOLD 30 Oct 26 150500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT150500PE,11,20,557155,GOLD,495213,150500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557156,GOLD 30 Oct 26 150000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT150000PE,11,20,557156,GOLD,495213,150000.0,PE,1120000000495213,1793383200,0,0.0
1120261030557157,GOLD 30 Oct 26 149500 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT149500PE,11,20,557157,GOLD,495213,149500.0,PE,1120000000495213,1793383200,0,0.0
1120261030557158,GOLD 30 Oct 26 149000 PE,31,1,0.5,,0900-2330|1815-1915:,2026-03-21,1793383200,MCX:GOLD26OCT149000PE,11,20,557158,GOLD,495213,149000.0,PE,1120000000495213,1793383200,0,0.0
